image_path,caption,positive,negative,neutral
/home/data/xiaoyu/MVSA_Single/data/1127.jpg,RT @hattrick01: The very sexy #hollyreneemillerkoll #exposed,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1128.jpg,#justlikeme #purenaked #purepleasure #simplysilk #sensations #whipped,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1129.jpg,In the #bleak #midwinter #evergreen & #deciduous (1),0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1130.jpg,(She ties my shoes for me) #whipped #WCW ???,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1131.jpg,#animal #beatiful #beast #lion #black #dark #grunge #lion #king #wild #photo #a,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1132.jpg,Love for Love 14th February,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1133.jpg,early valentines day gifts #whipped,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1134.jpg,@Takoooshi #exposed me irl @NProdux @medrewsa,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1135.jpg,Blog Post: #AnitaMorris #Celebrity #Whipped #Babe #Hot #Hooker #Doll #Beautiful,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1136.jpg,A #mini#cup of #chocolate with #coffee and #whipped #cream ???#delicious#pastry#dessert#patisserie#caffe#cioccolato,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1137.jpg,At -- ? #ONSALE $16 ? #NEW #FancyYhancy #Whipped #Icing #WhippedIcing #Authentic #Starbuck,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1138.jpg,Bit of bleakness. ? #bleak #blackandwhite #columns #trees,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1139.jpg,RT @LonerW0lf: 11 Signs You're A Mature Soul - #Alone #Compassionate #Empath #FreeSpirit #FreeThinker,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1140.jpg,???? #Australia #2013 #road #car #nature #alone #sky #horizon #wild #aussie #Kalbarri #MonkeyMia #summer #exchange,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1141.jpg,RT @GreenwichFlower: Valentines for the not so ordinary. #wild #love #Greenwich,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1142.jpg,Vanishing #wild #steelhead. Thousands of #anglers upset! @citymississauga @CVC_CA @CRAnglers @TUCanada1 @MNRFcentral,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1143.jpg,Day 18! Play the #wild #food #quiz - the winner will receive my spring and winter foraging books! Keep answers safe!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1144.jpg,#spiritstallionofthecimarron #spirit #horse #horses #equine #cavalo #caballo #cavallo #wild #wildhorse #mustang #m,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1145.jpg,32 Adorable Animals #wildlife #wild,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1146.jpg,RT @alancrone: #Wild #Wednesday from the @TulsaZoo this AM @Newson6 with @LT6ITM,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1147.jpg,Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1148.jpg,"#LUNCH 11-2pm @ 20-40 Pacifica, #Irvine! @irvinespectrum @OCWeeklyFood @ICGFT @Foodtrucks_OC #ceviche #wild #realfood",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1149.jpg,"Fabulous #Doset #wild #turbot #wildturbot, #cauliflower and #dill #polleninfusion @HedoneLondon last night",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1150.jpg,RT @xodyconevobu: These 30 Owls are To #wildlife #wild,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1151.jpg,"RT @WCSMyanmar: The Gurney's pitta is one of the #rarest #birds on earth, only few survive in the #wild, only in #Myanmar. #birdwatch http:",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1152.jpg,"""@helwatweets: #Beautiful #birdwatch #photo #amazing #photography #wildlife #wild via",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1153.jpg,At -- #books #booknerd #read #reading #nowreading #Wild by #CherylStrayed #PCT #hiking #me,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1154.jpg,RT @justmustard: #ValentinesDay #Prize #Giveaway! 2 #WILD #DINING PLATES! Enter on FB link: https://t.co/OlsI9OKlD3,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1155.jpg,The #Compassionate Replacement of #Painful #Thoughts RT @JackKornfield,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1156.jpg,RT @Candletracy: #Bleeding #Skull #Candles watch the blood run as the candle burns ???,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1157.jpg,RT @BuyacidOrchid: @AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1158.jpg,@mguggenheim Are you trying to kill us? ? And what the? :-o #worried,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1159.jpg,RT @hbxo: @AsdaServiceTeam why does my chicken look like this and smell like rotting fish? Could have #foodpoisoning?! #worried,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1160.jpg,RT @suziemarine: I've stripped bed & put washing machine on.Cant find remote control.Wonder if there's a connection.. #worried,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1161.jpg,RT @BotleyPrimaryPE: Thank you @YourSchoolGames for the Competition pack received as part of the Reward and Recognition Scheme #delighted h,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1162.jpg,Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1163.jpg,Sir Button is available #Compassionate #Adoption #Montreal https://t.co/OAcT2mj6du,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1164.jpg,Amazing Sushi enjoyed world wide see more @ | #Worthless #Moveon #lmao #jelly #burger #sus,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1165.jpg,All Natural Bandage 4 #Cooks! STOPS #Bleeding in SECONDS #culinary #recipes @rachelray @gzchef,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1166.jpg,RT @WattpadHotties: Elizalde? Elizalde. #rozenelizalde #noahelizalde #RozenOnSizzle #Heartless #Worthless,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1167.jpg,"Obama Schedule || Wednesday, February 11, 2015 || Up at the crack of 10 #Worthless",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1168.jpg,"This @MasterCard was one of my favs, then @CapitalOne bought it... #Worthless. Just you and me now, @AmericanExpress",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1169.jpg,? #depressed #depression #anorexic #anorexia #ana #bulimia #bulimic #mia #ednos #ed #eatin,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1170.jpg,At -- #2014 #tesla #teslas #models #wrecked #totaled #smashed #smashedcar #wreckedcar #air,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1171.jpg,"Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1172.jpg,#news #New post: #UN #alarmed at #rising #attacks against #schoolgirls #worldwide,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1173.jpg,Wild Photo: #Bleeding #Heart #Baboons,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1174.jpg,RT @trmphotography: Forgotten.. #Kent #Dungeness #wrecked #photography,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1175.jpg,#colorsplash_bw #zealous Meditation #facile - mp3 pour mediter: Collection De 10 MP3 Po,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1176.jpg,#homemade #girlfriend #slave #sub #submissive #slut #exposed -,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1177.jpg,Meet Sir Button available #Compassionate #Adoption #Montreal https://t.co/OAcT2mj6du,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1178.jpg,#zealous #newyearsday 500+ #healthy chinese recipes cookbook.: Chinese Cookbook - The #,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1179.jpg,#zealous #newyearsday Oportunidad. #curso yoga iyengar 100% espanol - hd: Oportunidad P,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1180.jpg,Officer testifies in trial for excessive force against schizophrenic ... #exposed,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1181.jpg,"#zealous #newyearsday Yummyarts #cakes, cookies and candies membership: Get Instant Acc",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1182.jpg,"Interested in #sustainable, #compassionate and #inspiring articles? Subscribe to my blog",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1183.jpg,#colorsplash_bw #zealous Penny #stock conspiracy - great converting product: Multi-mill,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1184.jpg,#colorsplash_bw #zealous Remedios #herbales y tratamientos naturales: Remedios herbales,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1185.jpg,#caring and #compassionate #homecare #kalamazoo #hha #sci #hereforyou,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1186.jpg,#DayZero #Zero #Hero .... Cause we engineers like counting from 0; all complex 0 simple; life>style,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1187.jpg,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. http",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1188.jpg,RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1189.jpg,@KaarisOfficiel1 Aprs #ZERO #OrNoir #OrNoirPartII maintenant #LeBruitdemon?me !!! Dispo le 30 Mars 2015 !!!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1190.jpg,Comment #spiderman est mort et ressuscit... trois fois #sony #peine #zro,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1191.jpg,#fishing #Willow #Strike #Spinnerbait #Colorado #Bleeding Love the 'bleeding' red idea and,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1192.jpg,"by youngwildanfree160 ""On vit mieux lorsque l'on attend rien de personne."" #coup #de #blues #mal #moral #a #zero #I",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1193.jpg,The 21 Deadliest Ani #wildlife #wild,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1194.jpg,Meet Sir Button available #Compassionate #Adoption #Montreal https://t.co/OAcT2mj6du,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1195.jpg,Just got back to my desk to discover naughty ZIPPY has STOLEN my satsuma! #rainbow #zippy,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1196.jpg,#tricopterv3 #humedam #kk2.1 #afroesc #zippy #gopro #spektrum #dx6 #ar610 #hobbyking #fpv #immersionrc #fatshark #t,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1197.jpg,"#Zippy es #nico, somos expertos en la creacin de modelos de #negocio #nicos.",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1198.jpg,I love him ?#horse #zippy #kisses #likeforlike #equine #Beautiful #Equine,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1199.jpg,RT @johnsbrotherben: You've got to worry that when you look at your dinner you see #Zippy from #Rainbow ...,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1200.jpg,2yrs ago we lost @janiemac2 Miss u #Zippy! so many plans & I hugged @DonnieWahlberg & @dannywood for you! #RIPJanie x,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1201.jpg,RT @_lucyandbelle: To celebrate the arrival of #Zippy do you want to #win a Fun Bandana Gift Set? Just RT and follow us! Ends 13.02.15! htt,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1202.jpg,#Convent of Sei?a by antmacosta - #Abandoned #Architecture #BlackAndWhite #BlancoYNegro,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1203.jpg,#britishshorthair #britskorthaar #tabby #blotched #webstapick #websta_me #whiskas #purrfectpet #purrfectdesign #cat,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1204.jpg,Finding this can't be a good sign #someonescrawlingonthegroundsomewhere #abandoned #classicangel,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1205.jpg,RT @JessikaDommeUK: Come and visit my interrogation and punishment cell. #caged #beaten #hooded,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1206.jpg,#vida #life #forca #strong #viva #live #love #fr,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1207.jpg,"Eyes closed tonight for my Pilates, taking me back to Hvar! ???#pilates #strong #mindbody #yoga #health #olistica",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1208.jpg,"Nice work ladies ! Smashing session ! , #fitness #fitter #strong #sweat #boxing #happy ????",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1209.jpg,RT @Jemsky_x: Do you have compassion? #compassion #Compassionate #animalsarecool #animalsaregreat #AnimalLiberation #animal #vegan,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1210.jpg,So much respect for this girl ? #strong,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1211.jpg,RT @Coolie_GBE300: 1 week old puppy NO PHOTOSHOP #Strong !!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1212.jpg,El da?o que te hacen te hace ms fuerte #strong #mind #mine,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1213.jpg,"Not just laying around, feeling the burn #shoulders #lift #workout #1stphorm #strong #LikeAGirl",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1214.jpg,You've got what it takes- But it will take everything you've got. ???? I'm learning how #strong I really am.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1215.jpg,RT @UTCoachLawson: Best advice for a heavy day of squats...Keep yourself in the now!! #TrainHard #Intensity #Focus #Power #Strong #GBO http,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1216.jpg,#Throwback still in progress #motivation #workout #active #determination #bodybuilding #strong #training,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1217.jpg,Think #ability Think #strong Think #proud Think #nolimits Think #amputee #hockey #Ottawa @TheWarAmps @SoldierOnCAN,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1218.jpg,RT @AlArabiya_Eng: #Anger management: How to stop rage ruining your life #AngerProblems,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1219.jpg,#fit40 #fit#fitness #muscle #motivation #stilettos #superwomen #strong #superwomen #provocative #protein #blondie #,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1220.jpg,??? #glitch #broken #typo #trainstation #berlin by elfriede_s,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1221.jpg,#fit40 #fit#fitness #muscle #motivation #stilettos #superwomen #strong #superwomen #provocative #protein #blondie #,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1222.jpg,#Woohyun #Nam #Singer #High #Notes #Strong #Beautiful #INFINITE #Inspirit #1991 ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1223.jpg,#motivation #fitgirl #fitness #inspiration #strong #free,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1224.jpg,RT @caseypont: #confused #onlyonesinclass #jour331 #whatislife @ellenkcurtis,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1225.jpg,#my #first #tattoo #today #soo #happy #staystrong #stay #strong #brown #baby #brownie #fed,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1226.jpg,Poor little guy ? #puppy #goldenretriever #cone #nothappy #confused #rt,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1227.jpg,Wedding photo bomb courtesy of random old man #stunned,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1228.jpg,"@Plowin_Donny Am I now? *Maribelle was taken aback, not exactly certain what he meant by how tooting she was.*",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1229.jpg,#Dubsmash Video: I see dead people #fratello #bro #inquietante #terrified #horror #trille,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1230.jpg,Where but in #Australia would you get this #headline? #funny #belligerent #animaltheif,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1231.jpg,So... Found this in the back room of my grandparents' house... ? #terrified,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1232.jpg,RT @jasminaomi: The evolution of my hair. #confused,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1233.jpg,#Time #approaches  0  #and #thrilled #good !!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1234.jpg,"@alt_J 4 months later finally this is all yours"" has arrived. #thrilled",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1235.jpg,Big congratulations to @MissChloeamber on her engagement to @Connicks3_CFC #thrilled #motherofthebridealert,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1236.jpg,#Thrilled 2 participate N the annual OB/GYN Symposium Of #PalmSprings by @desertregional organized #DrMaherAbdallah,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1237.jpg,Last few days b4 launching our @kickstarter campaign! Couple tweaks left! #thrilled #GetReady @kavitart #GetIncubated,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1238.jpg,#belligerent x #santisaned #guitarist #vocal #blues #grunge #music #art,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1239.jpg,We won Community Innovation Award for our Healthy Eating for Older People course #ComeEatTogether #Thrilled,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1240.jpg,#48 #fear Focus #emagazine: Focus Emagazine Shows You How To Get Your Photographs Clear,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1241.jpg,RT @mayradiasgomes: Amor verdadeiro. Face everything and rise. #PapaRoach @paparoach #FEAR,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1242.jpg,@manfrotto_uk CarbonOne 442 part cannot be replaced #notimpressed #lastsalifetimeNOT #3yearsold #broken,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1243.jpg,The Steel Curtain #thunderstruck #football #ilovepittsburgh #steelercountry,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1244.jpg,People ask what I do when I'm not on the mic at the @ColoradoEagles game. I sit in a room with cookies.. #Tortured :),0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1245.jpg,"Check out Why Brussels Sprouts Are #Good, #Bitter and #TheBestWay To Cook here in",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1246.jpg,RT @VolgNerts: #FOXTRIM #TRAPPED #TORTURED #SLAUGHTERED,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1247.jpg,The boys laying on the ledge. #Tortured #DCFS,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1248.jpg,#Broken heart ? ? ?,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1249.jpg,The 20 Most #Colorfu #wildlife #wild,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1250.jpg,"RT @billymantra: I feel for his #tortured soul . Where was his support, yes hindsight is a perfect #science but cannot determine guilt http",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1251.jpg,#bobbyvan ... Always reminded !! @Nessie_Bear79 :( always a sign but for what reason ?!?! Smh #tortured,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1252.jpg,#trapped #trampoline #cool #frozen #freeze #freezing #frost #frosty #dinosaur #prehistoric #awesome #amazing #cold,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1253.jpg,Feeling the feline love tonight. #trapped #catladyproblems #ILoveMyCat,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1254.jpg,Frozen lake at uni #wherearetheducks #trapped,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1255.jpg,"Sans dec, j'aime les #Bitter",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1256.jpg,There will be no flirting done today. 2ft on top of the 2ft already on the ground #Trapped #SnowDay #GreekFlirtProbz,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1257.jpg,morrrphia - 17. Ledus skulpturu festivals #ice #festival #Jelgava #2015 #trapped,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1258.jpg,RT @paparoach: Check out the new @emp_de catalog!!! #FEAR,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1259.jpg,My favorite thing about our apartment is hands down the amazing view. #trapped #BOSnow,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1260.jpg,Craig and Megan working the tub thing together.#trapped #stuckinatub #moppingbrow,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1261.jpg,Deer Invasion #snowstorm #trapped #weresurrounded,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1262.jpg,RT @TrappedMagazine: Wow we got an amazing gift today from @modudesigns our very own bespoke #Trapped SnapBack .. Thanks Guys!!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1263.jpg,Halp! #Boston #snow #window #trapped,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1264.jpg,Strepitosi Pierre #Byland e Mareike #Schnitker. Grande successo di pubblico anche per #Confusion al #GTF,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1265.jpg,"#Fear... in #blackandwhite , #photo by @pdejphotography",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1266.jpg,#Urbex #Asylum #grime #discarded #forgotten #abandoned #junk #Urbex_Extreme #Urbex_supreme #28DaysLater,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1267.jpg,Arkada? ?ikolata alacaksan?z #bitter al?n ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1268.jpg,At -- #lochlomond #broken #fence #sock,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1269.jpg,honest image of a #violent #vengeful #needy #god ... #jesuischarlie #image _it's all about #perspective & #intention.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1270.jpg,@perfectcoupIes: GAGO PANO KUNG NALAGLAG KAYO DIYAN #bitter,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1271.jpg,RT @RedSeaMallKSA: Would you buy a #vibrant yellow hoodie or the cool blue one from @Giordanosaudi new collection?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1272.jpg,RT @dsp_interiors: WOWCHER! The online 'daily deals' giant choose DSP (Interiors) Ltd to refresh their office. #Vibrant #Colour #Wowcher ht,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1273.jpg,by ettorepoggi My tree thoughts #confusion #landscape #countryside #countrymusic #pinkfloyd #standbyme #lovenature,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1274.jpg,Loving the #neon colours at the moment! What's your favourite?!? #orange #vibrant #colour,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1275.jpg,#Vibrant #SS15 colours for #suiting and #jacketing in #luxury crease resistant #wool / #silk and #linen composition.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1276.jpg,Now onto the next! #crochet #vibrant #colors,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1277.jpg,#pinocchio #leejongsuk #parkshinhye #choiinha #choidalpo #kihamyung #ep20 #end #3days #finished,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1278.jpg,#Alwazzan #KUWAIT #KuwaitCity #Uae #Dubai #Ksa #Beautiful #Lov,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1279.jpg,The most #Vibrant #Female #SUP community in Europe! #Sligowhoknew #adventurecapital @Failte_Ireland @MatadorNetwork,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1280.jpg,"Roll on High Summer Fashion!! Can't get enough prints!! Goodbye Drab, Hello Fab!! #vibrant #gorgetextiles",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1281.jpg,"Man, someone was a little tired after our go at practice today #canthang #broken @DabeGean",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1282.jpg,RT @NBJContheMove: School District Wants To Close Achievement Gap By Recruiting More #Black Teachers:,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1283.jpg,"RT @nikkiswat: HANDCUFFED, SPANKED, AND BUTTFUCKED Video Preview: Video Previews: #spanking #whipped #bdsm",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1284.jpg,@_CarlyLombardi taking my notes for me #whipped,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1285.jpg,????? ??. ??????? #Crazy #4MINUTE,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1286.jpg,#broken #perp #noedges #randomcolor #grain,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1287.jpg,RT @LiguesRenee: Only ivanna would call for a guy with that face XD #cousin #friends #crazy #ivanna @IvannaFloresita. ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1288.jpg,RT @DanielGennaoui: 8 pictures taken a second away from disaster: #pictures #amazing #crazy,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1289.jpg,RT @cubeunited: [2015. 2. 9 #4MINUTE] 6th MINI ALBUM #Crazy Jacket Image #??? #???,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1290.jpg,"day 37 ""My full name is Cadence Sinclair Eastman."" #finished #blisteringsmart #100happydays",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1291.jpg,"RT @HyunA_global: RT ""@radiombc: ?? ???? ??. #?????? #?????? #??? #4MINUTE #crazy",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1292.jpg,RT @korea_boxza: 4Minute ?????????????????????? Official MV #crazy ??????????! #4MINUTE ??????? :,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1293.jpg,The 21 Deadliest Ani #wildlife #wild,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1294.jpg,"""Surreal sculptures by Yoshitoshi Kanemaki, check them out: #surreal #sculptures #crazy",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1295.jpg,#buenasnoches #selfie #love #crazy #locaa #sudadera #followme4follwme #like4like #siguemeytesigo ?,0.0,0.0,1.0
